NumOfClaps,NumOfComments,article,articleTags,articleURL,linkOfAuthorProfile,nameOfAuthor,postingTime,readingTime
,,Another Benefit of Analytics: Recruiting Talent,"Recruiting,Data Science,Analytics",https://medium.com/opex-analytics/another-benefit-of-analytics-recruiting-talent-41f8907a5863?source=tag_archive---------5---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Jun 10, 2014", 
1 clap,,Marinexplore Becomes Planet OS,"Big Data,GIS,Data Science,Open Data,Environment",https://medium.com/planet-os/marinexplore-becomes-planet-os-1f80a329f619?source=tag_archive---------4---------------------,https://medium.com/@planetos,Planet OS,"Jun 16, 2014",3 min read
4 claps,,How to Do Zero-Downtime Database Migrations,"Ruby on Rails,Database,Data Science,Software Development,Software Engineering",https://medium.com/deployment-academy/how-to-do-zero-downtime-database-migrations-9d2d9eb37508?source=tag_archive---------3---------------------,https://medium.com/@rainforestqa,Rainforest QA,"Jun 26, 2014",4 min read
4 claps,,“Are We Viral?”,"Product Management,Growth,Data Science",https://medium.com/product-man/are-we-viral-e1fe790933e6?source=tag_archive---------2---------------------,https://medium.com/@drewdil,Drew Dillon,"Jun 25, 2014",4 min read
167 claps,1,Optimizing the Netflix Streaming Experience with Data Science,"Algorithms,Analytics,Big Data,Data Science,Predictive Modeling",https://medium.com/netflix-techblog/optimizing-the-netflix-streaming-experience-with-data-science-725f04c3e834?source=tag_archive---------0---------------------,https://medium.com/@NetflixTechBlog,Netflix Technology Blog,"Jun 10, 2014",6 min read
,,Economist Article: Use Big Data to Drive Many Small Changes That Add Up,"Big Data,Data Science,Data Engineering",https://medium.com/opex-analytics/economist-article-use-big-data-to-drive-many-small-changes-that-add-up-3fa79bf29447?source=tag_archive---------4---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Jul 26, 2014",2 min read
,,Power and productivity: the next step for big data,"Machine Learning,Probabilistic Programming,Big Data,Data Science,Deep Learning",https://medium.com/@lauradinneen/power-and-productivity-the-next-step-for-big-data-407e8cd2beb8?source=tag_archive---------3---------------------,https://medium.com/@lauradinneen,Laura Dinneen,"Jul 10, 2014",3 min read
,1,Do You Really Want to See the First Available Doctor?,"Healthcare,Physician Quality,Data Science",https://medium.com/@GrandRounds/do-you-really-want-to-see-the-first-available-doctor-48c234249839?source=tag_archive---------2---------------------,https://medium.com/@GrandRounds,Grand Rounds,"Jul 9, 2014",2 min read
,,Grouping similar messages using Topic Modeling,"Topic Modeling,Data Science,Machine Learning",https://medium.com/helpshift-engineering/grouping-similar-messages-using-topic-modeling-7ed4d77d067c?source=tag_archive---------1---------------------,https://medium.com/@helpshift_tech,Helpshift Engineering Team,"Jul 20, 2014",2 min read
8 claps,,Powering big data at Pinterest,"Big Data,Hadoop,Datascience,MySQL,Infrastructure",https://medium.com/@Pinterest_Engineering/powering-big-data-at-pinterest-3c4836e2b112?source=tag_archive---------0---------------------,https://medium.com/@Pinterest_Engineering,Pinterest Engineering,"Jul 23, 2014",8 min read
,,The Data Science Behind Adphorus Algorithmic Optimization Engine: Marvin,"Optimization,Adphorus,Data Science",https://blog.adphorus.com/the-data-science-behind-adphorus-algorithmic-optimization-engine-marvin-dc17c99e9e0d?source=tag_archive---------1---------------------,https://blog.adphorus.com/@adphorus,Adphorus,"Aug 7, 2014",4 min read
188 claps,8,Want to learn about Data Science and Engineering from top data engineers in Silicon Valley or New York? ,"Insight Data Engineering,Data Engineering,Data Science,Big Data,Training",https://blog.insightdatascience.com/data-science-vs-data-engineering-62da7678adaa?source=tag_archive---------0---------------------,https://blog.insightdatascience.com/@InsightData,Insight,"Aug 7, 2014",4 min read
,,Optimal streaming histograms,"Data Science,Analytics",https://amplitude.engineering/optimal-streaming-histograms-2af47e0cfcb2?source=tag_archive---------0---------------------&gi=378a244ab2bc,https://amplitude.engineering/@AmplitudeEng,Amplitude Engineering,"Aug 6, 2014",5 min read
,,Optimal streaming histograms,"Data Science,Analytics",https://amplitude.engineering/optimal-streaming-histograms-2af47e0cfcb2?source=tag_archive---------7---------------------,https://amplitude.engineering/@AmplitudeEng,Amplitude Engineering,"Aug 6, 2014",5 min read
,,Building a Comprehensive Database of Products: Open Problems and Challenges in Machine Learning,"Data Science,Machine Learning,Engineering,Ecommerce Solution,Retail Technology",https://medium.indix.com/building-a-comprehensive-database-of-products-open-problems-and-challenges-in-machine-learning-42f42e1341a2?source=tag_archive---------9---------------------&gi=609f9c146779,https://medium.indix.com/@IndixHQ,Indix HQ,"Aug 29, 2014",6 min read
,,The Data Science Behind Adphorus Algorithmic Optimization Engine: Marvin,"Optimization,Adphorus,Data Science",https://blog.adphorus.com/the-data-science-behind-adphorus-algorithmic-optimization-engine-marvin-dc17c99e9e0d?source=tag_archive---------3---------------------,https://blog.adphorus.com/@adphorus,Adphorus,"Aug 7, 2014",4 min read
1 clap,,Tableau Software Data Visualization and Storytelling Capabilities,"Analytics,Big Data,Data Science,Technology,Business",https://blog.openbridge.com/tableau-8-0-data-visualization-and-storytelling-capabilities-49b8aa945222?source=tag_archive---------6---------------------&gi=6eae1c5009be,https://blog.openbridge.com/@thomas_72192,Thomas Spicer,"Aug 23, 2014",7 min read
1 clap,,Tableau Software Data Visualization and Storytelling Capabilities,"Analytics,Big Data,Data Science,Technology,Business",https://blog.openbridge.com/tableau-8-0-data-visualization-and-storytelling-capabilities-49b8aa945222?source=tag_archive---------0---------------------,https://blog.openbridge.com/@thomas_72192,Thomas Spicer,"Aug 23, 2014",7 min read
,,"In Short, It’s a Lot","Big Data,Data Science",https://medium.com/beginner-at-bi-data-science-and-big-data/in-short-its-a-lot-1395c3a8f7fe?source=tag_archive---------8---------------------,https://medium.com/@krishna_mydream,Krishna Kanth,"Aug 18, 2014",3 min read
4 claps,,The relativity of knowledge and 2D vs. 3D Thinking….,"Philoshophy,Data Science,Scientific Method,Science,Data Analysis",https://medium.com/@AllBungled/the-relativity-of-knowledge-and-2d-vs-3d-thinking-9aaea1472931?source=tag_archive---------0---------------------,https://medium.com/@AllBungled,T.A.B.,"Aug 13, 2014",7 min read
,,Walking the Beat: Mining Seattle’s Police Report Data,"Data Science,Police",https://medium.com/beacon-labs-blog/walking-the-beat-mining-seattles-police-report-data-97e2f4804fba?source=tag_archive---------5---------------------,https://medium.com/@beaconlabs,Beacon Labs,"Aug 22, 2014",10 min read
2 claps,,MODE Analytics — SQL Data Analysis,"Data Analysis,Sql,Data Science,Data Visualization",https://medium.com/beginner-at-bi-data-science-and-big-data/mode-analytics-sql-data-analysis-e9b1f469b098?source=tag_archive---------4---------------------,https://medium.com/@krishna_mydream,Krishna Kanth,"Aug 28, 2014",4 min read
18 claps,1,The Bay Area’s Top Stops,"Maps,Data Science",https://medium.com/strava-engineering/the-bay-areas-top-stops-d9516b7a1009?source=tag_archive---------2---------------------,https://medium.com/@stravaeng,Strava Engineering,"Aug 28, 2014",2 min read
4 claps,,The relativity of knowledge and 2D vs. 3D Thinking….,"Philoshophy,Data Science,Scientific Method,Science,Data Analysis",https://medium.com/@AllBungled/the-relativity-of-knowledge-and-2d-vs-3d-thinking-9aaea1472931?source=tag_archive---------1---------------------,https://medium.com/@AllBungled,T.A.B.,"Aug 13, 2014",7 min read
,,"In Short, It’s a Lot","Big Data,Data Science",https://medium.com/beginner-at-bi-data-science-and-big-data/in-short-its-a-lot-1395c3a8f7fe?source=tag_archive---------0---------------------,https://medium.com/@krishna_mydream,Krishna Kanth,"Aug 18, 2014",3 min read
,,Building a Comprehensive Database of Products: Open Problems and Challenges in Machine Learning,"Data Science,Machine Learning,Engineering,Ecommerce Solution,Retail Technology",https://medium.indix.com/building-a-comprehensive-database-of-products-open-problems-and-challenges-in-machine-learning-42f42e1341a2?source=tag_archive---------1---------------------,https://medium.indix.com/@IndixHQ,Indix HQ,"Aug 29, 2014",6 min read
,,Walking the Beat: Mining Seattle’s Police Report Data,"Data Science,Police",https://medium.com/beacon-labs-blog/walking-the-beat-mining-seattles-police-report-data-97e2f4804fba?source=tag_archive---------0---------------------,https://medium.com/@beaconlabs,Beacon Labs,"Aug 22, 2014",10 min read
,,Big Data Does Not Mean Clean Data,Data Science,https://medium.com/opex-analytics/big-data-does-not-mean-clean-data-8d34bcec2e88?source=tag_archive---------0---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Aug 26, 2014", 
2 claps,,MODE Analytics — SQL Data Analysis,"Data Analysis,Sql,Data Science,Data Visualization",https://medium.com/beginner-at-bi-data-science-and-big-data/mode-analytics-sql-data-analysis-e9b1f469b098?source=tag_archive---------0---------------------,https://medium.com/@krishna_mydream,Krishna Kanth,"Aug 28, 2014",4 min read
18 claps,1,The Bay Area’s Top Stops,"Maps,Data Science",https://medium.com/strava-engineering/the-bay-areas-top-stops-d9516b7a1009?source=tag_archive---------0---------------------,https://medium.com/@stravaeng,Strava Engineering,"Aug 28, 2014",2 min read
8 claps,1,Predicting iTunes Sales Through the Anatomy of Music,"Machine Learning,Data Science",https://making.nextbigsound.com/predicting-itunes-sales-through-the-anatomy-of-music-8276f88c7328?source=tag_archive---------2---------------------&gi=d5a746bdfa35,https://making.nextbigsound.com/@nextbigsound,Next Big Sound,"Sep 17, 2014",14 min read
,,It’s (not) complicated,"Complexity,Resilience,Ecology,Business Strategy,Data Science",https://medium.com/the-next-us/its-not-complicated-25c6cc6b7817?source=tag_archive---------5---------------------,https://medium.com/@mgibsonsf,Mark Gibson,"Sep 4, 2014",2 min read
,,More Proof that You Should Pay Attention to Big Data: Case New Holland Ad for Farmers During a Big Ten Game is All About Big Data,"Big Data,Data Science,Machine Learning,Artificial Intelligence,Data Engineering",https://medium.com/opex-analytics/more-proof-that-you-should-pay-attention-to-big-data-case-new-holland-ad-for-farmers-during-a-big-ae5ef632c16c?source=tag_archive---------4---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Sep 26, 2014",2 min read
,,A/B Testing,Data Science,https://medium.com/coursera-engineering/a-b-testing-internet-scale-c151ad494650?source=tag_archive---------3---------------------,https://medium.com/@CourseraEng,Coursera,"Sep 10, 2014",2 min read
1 clap,,Reactive LDA Library,"Machine Learning,Data Science",https://medium.com/kifi-engineering/reactive-lda-library-d495ed2a6342?source=tag_archive---------1---------------------,https://medium.com/@yingjie,Yingjie Miao,"Sep 19, 2014",5 min read
51 claps,1,Analytics at Strava,Data Science,https://medium.com/strava-engineering/analytics-at-strava-fcfc3291e85b?source=tag_archive---------0---------------------,https://medium.com/@stravaeng,Strava Engineering,"Sep 17, 2014",3 min read
,,Validating big data at scale,"Data Science,Big Data",https://amplitude.engineering/validating-big-data-at-scale-eae3362c0686?source=tag_archive---------0---------------------,https://amplitude.engineering/@AmplitudeEng,Amplitude Engineering,"Oct 2, 2014", 
,,Insight community grows in Silicon Valley and expands to New York City,"Insight Data Science,Data Science",https://blog.insightdatascience.com/insight-community-grows-in-silicon-valley-and-expands-to-new-york-city-1019dc93305?source=tag_archive---------0---------------------,https://blog.insightdatascience.com/@InsightData,Insight,"Oct 10, 2014",4 min read
,,"Oh Sacred Science, Hallowed Be Thy Name","Philosophy,Data Science",https://theumlaut.com/oh-sacred-science-hallowed-be-thy-name-a82fc35422b9?source=tag_archive---------0---------------------,https://theumlaut.com/@adamgurri,Adam Gurri,"Oct 13, 2014",5 min read
,,Building Data Science at Scale,"Apache,Data,Data Science,Engineering,Hadoop",https://medium.com/paypal-engineering/building-data-science-at-scale-3774f03c55bf?source=tag_archive---------0---------------------,https://medium.com/@paypaleng,PayPal Engineering,"Oct 3, 2014",3 min read
,,What Artificial Intelligence Research and Toyota’s JIT Revolution Can Teach Us About Analytics,"Artificial Intelligence,Managerial Analytics,Data Science,Big Data",https://medium.com/opex-analytics/what-artificial-intelligence-research-and-toyotas-jit-revolution-can-teach-us-about-analytics-9be5147d63d0?source=tag_archive---------0---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Oct 4, 2014",2 min read
,,Why Structured Product Data is the Kernel of Good SEO,Data Science,https://medium.indix.com/why-structured-product-data-is-the-kernel-of-good-seo-7a23a0407906?source=tag_archive---------0---------------------,https://medium.indix.com/@IndixHQ,Indix HQ,"Oct 21, 2014",3 min read
1 clap,,Beyond Responsive Design,"Data Science,Responsive Design,Exploding Kittens",https://grahambling.rocks/beyond-responsive-design-6c7450b12aaa?source=tag_archive---------6---------------------&gi=803df73fec65,https://grahambling.rocks/@grahama_is,Graham Anderson,"Oct 31, 2014",5 min read
,,Insight community grows in Silicon Valley and expands to New York City,"Insight Data Science,Data Science",https://blog.insightdatascience.com/insight-community-grows-in-silicon-valley-and-expands-to-new-york-city-1019dc93305?source=tag_archive---------4---------------------,https://blog.insightdatascience.com/@InsightData,Insight,"Oct 10, 2014",4 min read
,,"Oh Sacred Science, Hallowed Be Thy Name","Philosophy,Data Science",https://theumlaut.com/oh-sacred-science-hallowed-be-thy-name-a82fc35422b9?source=tag_archive---------2---------------------,https://theumlaut.com/@adamgurri,Adam Gurri,"Oct 13, 2014",5 min read
,,Defending Credit for the World’s Poor with Data Science,"Data Science,Credit",https://medium.com/beacon-labs-blog/defending-credit-for-the-worlds-poor-with-data-science-43e3cf862e41?source=tag_archive---------0---------------------,https://medium.com/@wetchler,Everett Wetchler,"Oct 13, 2014",9 min read
5 claps,,Mixing Real-Time and Batch Data Processing,"Big Data,Data Science,Data Processing,Internet of Things",https://medium.com/opex-analytics/mixing-real-time-and-batch-data-processing-f29b0b4fcb0a?source=tag_archive---------9---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Oct 18, 2014",2 min read
,,What Artificial Intelligence Research and Toyota’s JIT Revolution Can Teach Us About Analytics,"Artificial Intelligence,Managerial Analytics,Data Science,Big Data",https://medium.com/opex-analytics/what-artificial-intelligence-research-and-toyotas-jit-revolution-can-teach-us-about-analytics-9be5147d63d0?source=tag_archive---------8---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Oct 4, 2014",2 min read
,,Building Data Science at Scale,"Apache,Data,Data Science,Engineering,Hadoop",https://medium.com/paypal-engineering/building-data-science-at-scale-3774f03c55bf?source=tag_archive---------7---------------------,https://medium.com/@paypaleng,PayPal Engineering,"Oct 3, 2014",3 min read
